employee_id,employee_name,department,salary,salary_rank
411,Alexander Landry,Finance,108571.01,35
840,Taylor Rivera,Finance,108539.15,36
146,Lisa Gray,Finance,108531.12,37
225,Melissa Garner,Finance,107664.98,38
711,Jonathan Price,Finance,106822.96,39
23,Ashley Burton,Finance,105225.9,40
311,Joel Spencer,Finance,105174.27,41
596,Clayton Steele,Finance,103880.15,42
32,Alicia Hickman,Finance,103620.36,43
203,Patrick Thornton,Finance,103221.54,44
810,Richard Rivera,Finance,101250.71,45
650,Victoria Peck MD,Finance,100504.56,46
150,Peter Vaughn,Finance,100271.21,47
480,Zachary Michael,Finance,99602.53,48
138,Kyle Martinez,Finance,99214.29,49
951,Nicholas Humphrey,Finance,99071.9,50
961,Lucas Martin,Finance,98871.46,51
482,William Brewer,Finance,98038.08,52
299,Joseph Foster,Finance,95973.49,53
763,Dr. Beth Henderson,Finance,95815.6,54
319,Diane Cummings,Finance,95619.67,55
148,Shirley Haynes,Finance,93881.73,56
669,Jordan Williams,Finance,93273.53,57
379,Debbie Griffin,Finance,92185.96,58
554,Bradley Santana,Finance,90260.18,59
751,Carolyn Carter,Finance,90165.01,60
447,Jason Love,Finance,88200.46,61
502,Suzanne Hart,Finance,86743.93,62
11,Angel Perez,Finance,85469.59,63
59,Bryan Zamora,Finance,84768.55,64
267,Samuel Curtis,Finance,84708.04,65
353,Mrs. Kelly Romero,Finance,84053.31,66
576,Vincent Jordan,Finance,83218.85,67
373,Lawrence Harrington,Finance,82738.77,68
689,Emily Nelson,Finance,82567.95,69
279,Louis Day,Finance,82455.95,70
691,Julie Russell,Finance,80773.68,71
656,Emily Dixon,Finance,78524.1,72
123,Michael Powell,Finance,78146.12,73
849,Clayton Morales,Finance,77830.91,74
718,Suzanne Johnson,Finance,77707.25,75
800,Edwin Hernandez,Finance,76646.42,76
407,Danielle Davis,Finance,76042.58,77
181,Amanda Avila,Finance,76014.64,78
444,Dale Ryan,Finance,75527.2,79
13,Jacob Wood,Finance,75058.72,80
96,Cameron Fisher,Finance,75033.8,81
837,Brian Rodriguez,Finance,74583.58,82
493,Daniel Shields,Finance,74233.4,83
613,Daniel Clark,Finance,73668.97,84
112,Natasha Wells,Finance,72841.98,85
34,Bradley Tucker,Finance,71227.44,86
65,Sherry Wood,Finance,70990.3,87
249,Kimberly Levine,Finance,70982.1,88
766,James Nguyen,Finance,70438.67,89
320,Shelley Cook,Finance,70059.53,90
623,Raymond Oconnor,Finance,69609.5,91
214,Michael Berger,Finance,69490.62,92
743,Nicholas Payne,Finance,69182.13,93
993,Brent Anderson,Finance,68296.29,94
894,Donna Boone,Finance,67698.95,95
193,Susan Murray MD,Finance,64060.41,96
727,Brooke Fry,Finance,63714.98,97
730,Eric Barker,Finance,62765.03,98
58,Charlene Larson,Finance,62211.21,99
690,Penny Richards,Finance,62018.63,100
666,Kenneth Jones,Finance,61775.78,101
414,Jessica Khan,Finance,60991.82,102
291,Breanna Scott,Finance,60808.98,103
926,Reginald Lucas DVM,Finance,58944.25,104
920,Douglas Pruitt,Finance,58711.18,105
62,Jennifer Powers,Finance,58668.59,106
431,Emily Hernandez,Finance,58641.19,107
14,Taylor Wong,Finance,57671.48,108
68,Todd Taylor,Finance,57241.19,109
84,Robert Stevens,Finance,56706.05,110
635,Brandi Perez,Finance,55514.0,111
363,Richard Glenn,HR,98868.62,1
297,Rebecca Montgomery,HR,98245.97,2
720,Stephen Vasquez MD,HR,98169.45,3
224,William Barrett,HR,97949.33,4
262,Victor Brown,HR,97396.88,5
568,Sabrina Flynn,HR,97144.92,6
641,Miranda Fuller,HR,96459.54,7
393,Christopher Morris,HR,96099.67,8
500,Brittany Bennett,HR,95686.11,9
739,James Payne,HR,95680.85,10
105,Cheyenne Horton,HR,95349.96,11
888,Michael Valencia,HR,94884.96,12
536,Sean Clay,HR,94015.85,13
522,Phillip Gutierrez,HR,93741.4,14
592,Joseph Fowler,HR,93154.84,15
248,Trevor Foley,HR,92887.05,16
390,Mr. Jerry Frazier,HR,92760.46,17
401,Mark Roberts,HR,91965.74,18
186,Jordan Edwards,HR,91852.97,19
937,Rebecca Daniel,HR,91559.5,20
649,Kathryn Wheeler,HR,91084.34,21
285,Latoya Miller,HR,90222.47,22
624,Mary Howard,HR,90185.26,23
412,Mr. Harry Williams,HR,89484.59,24
438,Valerie Evans,HR,89309.86,25
545,Donald Riddle,HR,88245.74,26
85,Darren Johnson,HR,87350.27,27
913,Clinton Jones,HR,87038.31,28
173,Mary Peck,HR,87029.95,29
931,Lisa Avila,HR,86805.04,30
834,Michael Mccoy,HR,86479.16,31
528,Brian Davis,HR,85921.8,32
594,Robin Mccarthy,HR,85600.33,33
519,Robert Jackson,HR,85545.22,34
472,Bradley Griffin,HR,85015.95,35
468,Elizabeth Mendez,HR,84496.16,36
621,Brandon Robertson,HR,84244.6,37
703,Joel Jackson,HR,82959.08,38
550,Eric Ward,HR,82025.91,39
899,Nancy Hancock,HR,81884.23,40
544,Troy Sanders,HR,81679.23,41
466,Eric Sullivan,HR,81222.35,42
558,Lori Wheeler,HR,80703.51,43
284,Glen Wood,HR,80570.65,44
206,Shane Alexander,HR,80285.48,45
759,John Keith,HR,79860.36,46
626,Ronald Morgan,HR,78732.06,47
783,Russell Wright,HR,78352.11,48
548,Bradley Moore,HR,78266.45,49
46,Victoria Garcia,HR,77551.59,50
982,Kyle Norton,HR,77339.0,51
676,Erin Tran,HR,76492.68,52
199,Kevin Duarte,HR,76474.31,53
637,Brandi Jones,HR,75962.38,54
889,Mark Harris,HR,75940.66,55
197,Donald Tyler,HR,75223.7,56
516,Erin James,HR,73972.9,57
811,Samuel Ruiz,HR,73410.32,58
430,Amanda Vaughan,HR,72735.11,59
9,William Gray,HR,72561.76,60
403,Anthony Gonzales,HR,72519.4,61
427,Tracy Patton,HR,72139.4,62
632,Danielle Watson,HR,71564.95,63
527,Robert Craig,HR,71416.03,64
39,Bryan Walker,HR,71334.6,65
272,Parker Cain,HR,71163.15,66
526,Kendra Hill,HR,70042.66,67
29,Thomas Harrell,HR,69633.62,68
974,Bailey Hall,HR,69630.95,69
546,Teresa Reynolds,HR,69523.27,70
323,Rebecca Li,HR,68532.76,71
846,Brandon Chang,HR,68301.93,72
683,Cynthia Vasquez,HR,68297.58,73
271,Andrea Decker,HR,67554.39,74
659,Sarah Brown,HR,67409.07,75
309,Jodi Brown,HR,66931.18,76
236,Misty Whitney,HR,66596.39,77
879,Sara Chapman,HR,65789.88,78
349,Riley Bryant,HR,62067.16,79
169,Mary Moore,HR,60760.99,80
850,Janice Jefferson,HR,60046.28,81
598,Michael Brewer,HR,59423.85,82
54,Zachary Peters,HR,59158.82,83
706,Amanda Harvey,HR,57383.68,84
352,Jason Beck,HR,56035.16,85
697,Paul Wright,HR,54297.38,86
509,Mrs. Yvonne Mendoza,HR,54033.82,87
367,Blake Morrison,HR,53720.61,88
802,Melanie Griffith,HR,51861.42,89
190,Tanya Kim,HR,51300.95,90
1,Alexander Hill,HR,51006.09,91
157,Kelly Campbell MD,HR,49982.66,92
386,Rachel Johnson,HR,49439.58,93
540,Christopher Allen,HR,48893.05,94
556,Johnny Brown,HR,47609.44,95
852,Terri Moore,HR,47001.35,96
274,Mary Christensen,HR,46328.42,97
406,Kristina Flores,HR,45483.49,98
484,Matthew Ryan,HR,45339.38,99
492,Anthony Yang,HR,44964.04,100
774,Cynthia Reese,HR,44840.19,101
694,Russell Murphy,HR,43342.41,102
573,Joshua Little,HR,43324.95,103
557,Kari Jones,HR,42517.84,104
168,Patrick Meza,HR,42377.13,105
2,Michael Mcclain,HR,41235.07,106
388,Eric Key,HR,40685.08,107
702,Taylor Calderon,HR,40407.79,108
37,Joshua Blair,HR,40311.09,109
877,Tara Long,IT,144932.62,1
251,Matthew May,IT,144688.42,2
756,Mary Miller,IT,144679.08,3
179,Anna Hayden,IT,144331.33,4
809,Ann Kelly,IT,142626.74,5
69,Kristen Nelson,IT,142442.72,6
555,Laura Jackson MD,IT,141138.1,7
619,Michael Burns,IT,141093.59,8
24,Amy James,IT,139944.48,9
187,Mr. Jose Travis,IT,139611.48,10
986,Jason Hernandez,IT,137727.55,11
351,Charles Patterson,IT,137015.6,12
488,David Reed,IT,136122.84,13
981,Willie Dillon,IT,135998.46,14
229,Lori Berger,IT,135361.36,15
812,Tony Jones,IT,135039.97,16
617,Willie Camacho,IT,133613.03,17
898,Amanda Cervantes,IT,133611.97,18
416,Juan Jones,IT,130427.23,19
823,David Steele,IT,130146.14,20
777,Brandy Mccann,IT,129925.88,21
939,Kyle Medina,IT,129651.37,22
154,Denise King,IT,129527.2,23
860,Danielle Reed,IT,129512.02,24
786,Kirk Thompson,IT,128464.63,25
395,Madison Pierce,IT,126747.85,26
865,Jamie Young,IT,124327.08,27
380,Thomas Henry,IT,123061.19,28
141,Tyler Reid,IT,122694.5,29
875,Angel Martin,IT,122676.7,30
385,Jordan Martinez,IT,121963.39,31
663,Nathan Jackson,IT,119573.58,32
572,Joshua Gibbs,IT,118711.74,33
577,Jorge Stone,IT,118420.12,34
848,Marco Johns,IT,116891.81,35
646,Ryan Barrett,IT,116381.41,36
175,Christopher Parker,IT,115990.16,37
582,John Alvarez,IT,115751.78,38
358,Peggy Marshall,IT,114639.61,39
40,Crystal Robinson,IT,114181.54,40
622,Jacob Clements,IT,113967.07,41
608,Wanda Garcia,IT,113518.41,42
43,Taylor Duncan,IT,111996.26,43
91,Dawn Fletcher,IT,111902.7,44
107,Brian Coleman,IT,110258.41,45
312,Jerry Pacheco,IT,109486.89,46
827,Steven Howard,IT,109423.59,47
979,Kyle Elliott,IT,108678.04,48
824,Janet Chapman,IT,108384.57,49
851,Rebecca Wilson,IT,107087.45,50
741,Benjamin Singleton,IT,106381.84,51
98,Aaron Mitchell,IT,106201.99,52
796,Brian Hunt,IT,105871.25,53
108,Joseph Williams,IT,105678.63,54
667,Kathryn Bradley,IT,105673.94,55
83,Brian Brennan,IT,105229.65,56
633,Jennifer Torres,IT,103969.95,57
903,David Oliver,IT,103260.05,58
945,Nicholas Freeman,IT,102845.96,59
672,Jason Morris,IT,101489.99,60
128,Sandra King,IT,101119.17,61
682,Samuel Acosta,IT,99899.58,62
476,Katrina Stokes,IT,99808.07,63
740,Sharon Curtis,IT,98913.42,64
684,Dr. Brandon Morse PhD,IT,98822.1,65
714,Dr. Ariel Sandoval MD,IT,98681.43,66
713,Wendy Moreno,IT,98187.79,67
863,Sean Jones,IT,97231.85,68
918,Marc Haley,IT,96785.2,69
792,Maria Burke,IT,96455.17,70
517,Matthew Cohen,IT,96220.31,71
425,Michael Whitney,IT,93308.05,72
842,Ann Hunt,IT,93037.35,73
916,Joseph Barajas,IT,92988.39,74
230,Jessica Riley,IT,92901.69,75
333,Joann Ferguson,IT,89649.75,76
119,Ralph James,IT,89054.47,77
422,Garrett Austin,IT,88532.28,78
630,Dale Barker,IT,88457.07,79
578,Jill Myers,IT,88406.38,80
497,Amy Fry,IT,87895.26,81
601,Robin Maynard,IT,87893.61,82
887,Jason Graves,IT,87471.51,83
542,Virginia Ramsey,IT,86768.07,84
747,Miranda Blair,IT,86381.53,85
344,Raven Taylor,IT,85334.44,86
938,Juan Peters,IT,84198.46,87
464,Troy Turner,IT,83963.12,88
537,Benjamin Frost,IT,83116.14,89
339,Dominique Hines,IT,83081.5,90
882,Karen Romero,IT,81646.24,91
856,Jennifer Williams,IT,81419.85,92
907,Cody Thompson,IT,80395.66,93
575,Victoria Byrd,IT,80138.54,94
228,Megan Le,IT,79774.87,95
208,Julie Costa,IT,79715.5,96
15,Nicholas Martin,IT,77260.2,97
629,Scott Alexander,IT,76321.37,98
346,Abigail Miller,IT,75811.96,99
114,Donald Jones,IT,75463.89,100
134,Ashley Weiss,IT,75348.9,101
935,Brandy Myers,IT,74515.3,102
940,Paul Berger,IT,74375.61,103
745,Tommy Martin,IT,73907.38,104
512,Kayla Crawford,IT,73619.18,105
174,Maria Kerr,IT,73561.3,106
247,Trevor Johnson,IT,72883.4,107
807,Brent Anderson,IT,72869.89,108
246,Jason Garcia,IT,72807.47,109
338,Kristen Garcia,IT,72144.46,110
523,Michael Smith,IT,71994.15,111
343,Alyssa Galvan,IT,71824.85,112
78,Brian Deleon,IT,71800.31,113
754,Jacob Griffin,IT,71707.4,114
180,Trevor Key,IT,71183.25,115
933,Eric Miller,IT,71141.79,116
563,Dr. Doris Neal,IT,69899.01,117
861,Sara Grant,IT,67259.21,118
567,Michael Gonzales,IT,66808.99,119
728,Miss Carrie Novak,IT,66542.38,120
255,Aaron Garrison,IT,64976.83,121
638,Ashley Edwards,IT,64633.51,122
652,Patricia Smith,IT,64490.27,123
513,Julie Franco DVM,IT,64453.26,124
8,Lindsey Roman,IT,63844.32,125
452,Timothy Gentry,IT,63599.09,126
171,Crystal Mann,IT,63500.6,127
716,Rebecca Kelly,IT,62922.03,128
286,Luke Craig,IT,62821.1,129
192,Krista Tran,IT,62582.9,130
762,Nicole Thompson,IT,62479.44,131
47,Shannon Wright,IT,62253.46,132
354,Jeanette Harrison,IT,62005.57,133
873,Olivia Walker,IT,60349.03,134
581,Brenda Collins,Legal,134322.62,1
51,Sarah Martin,Legal,134240.41,2
670,John Reyes,Legal,133864.29,3
239,Rodney Bentley,Legal,133079.27,4
551,Chelsea Cole,Legal,133014.4,5
183,Katherine Davis,Legal,132585.68,6
265,Madeline Kelley,Legal,132071.55,7
117,Kimberly Perry,Legal,132011.95,8
930,Alan Nunez,Legal,131951.06,9
892,Ashley Bell,Legal,131638.35,10
473,Kristy Brown,Legal,130880.24,11
458,Corey Rodriguez,Legal,130037.22,12
804,Cheryl Barber,Legal,128650.25,13
925,Ashley Medina,Legal,128420.69,14
121,Nicole Payne,Legal,126564.18,15
543,Mrs. Jessica Roberson,Legal,126305.46,16
408,Lisa Wright,Legal,125797.14,17
681,Shawn Tapia,Legal,125219.95,18
707,Jason Pierce,Legal,124726.87,19
220,Brooke Alexander,Legal,124444.54,20
647,Katrina Adkins,Legal,123444.09,21
838,Deborah Mills,Legal,123157.54,22
152,Eric Perkins,Legal,123046.54,23
263,Melissa Henry,Legal,122583.15,24
293,Jonathan Whitaker,Legal,122052.17,25
906,Vincent Phillips,Legal,121796.54,26
565,Brian Elliott,Legal,121074.58,27
70,Dalton Walters,Legal,120032.08,28
603,Angela Johnson,Legal,119259.59,29
717,Christopher Watkins,Legal,118600.92,30
362,David Mullins,Legal,118451.43,31
977,Candace Soto,Legal,118123.25,32
832,Mary Valdez MD,Legal,116994.28,33
520,Thomas Weaver,Legal,115812.87,34
790,Megan Adams,Legal,115761.61,35
137,Mark Garcia,Legal,112981.34,36
685,Jaime Villegas,Legal,112636.54,37
303,Christina Morrison,Legal,112122.61,38
504,Tammy Boone,Legal,111809.18,39
483,Janet Kane DVM,Legal,111499.69,40
479,Kenneth Williams,Legal,109191.45,41
342,Kathryn Young,Legal,109011.2,42
927,Joe Rivera,Legal,107450.35,43
738,Morgan Costa,Legal,106674.23,44
27,Ashley Graham,Legal,106362.53,45
162,Todd Woods,Legal,106082.08,46
304,Christopher Mejia,Legal,105912.11,47
97,Stephanie Gilbert,Legal,104928.12,48
962,Cassidy Fry,Legal,104300.32,49
453,Casey Gillespie,Legal,103775.79,50
375,Larry Shelton,Legal,102504.2,51
969,Matthew Houston,Legal,101605.51,52
433,Antonio Taylor,Legal,101481.21,53
469,Brittany Adkins,Legal,101129.12,54
712,Daniel Huang,Legal,96462.38,55
695,Henry Palmer,Legal,96213.36,56
176,Donna Martinez,Legal,94462.15,57
533,Amy Smith,Legal,93617.08,58
547,Angelica Montgomery,Legal,93279.29,59
680,Jennifer Hall,Legal,93037.09,60
45,Jessica Owens,Legal,92877.74,61
38,Whitney Santos,Legal,92247.84,62
902,William Edwards,Legal,90741.77,63
900,David Mueller,Legal,90655.34,64
988,Bruce Olson,Legal,90042.69,65
120,Nicole Castaneda,Legal,89890.12,66
31,Paula Moreno,Legal,89751.55,67
135,Alexander Collins,Legal,88741.01,68
18,Christine Hahn,Legal,88392.88,69
862,Mason Moore,Legal,87847.9,70
19,Mary Foster,Legal,87306.89,71
475,Brian Harris,Legal,86829.26,72
983,Matthew Baker,Legal,86547.29,73
616,Meghan Davis DVM,Legal,86344.87,74
699,Bianca Colon MD,Legal,84763.49,75
72,Donald Smith,Legal,83653.02,76
583,Francis Evans,Legal,83386.55,77
591,Gabriel Ellis,Legal,79704.18,78
508,Tina Smith,Legal,79677.46,79
789,Laura Hanna,Legal,78879.45,80
958,Holly Walker,Legal,77900.72,81
819,Pamela Miller,Legal,77201.82,82
893,Mary Butler,Legal,76247.01,83
52,Jennifer Brown,Legal,74087.75,84
597,Brenda Reyes,Legal,73577.98,85
211,Shane Johnson,Legal,73132.51,86
294,Scott Williams,Legal,72618.02,87
402,Robert Cohen,Legal,71210.61,88
822,Sandra Lee,Legal,70194.78,89
478,Nathaniel Foster,Legal,68879.68,90
611,Cynthia Cochran,Legal,65988.94,91
782,Sherry Johnson,Legal,65312.21,92
959,Eddie Marshall,Legal,65286.37,93
648,Steven Blevins,Legal,64550.48,94
788,Melissa Mitchell,Legal,63501.27,95
634,Matthew Padilla,Legal,61965.7,96
671,Scott Tran,Legal,61936.53,97
779,Christine Holloway,Legal,61703.28,98
972,Brenda Martin,Legal,60805.98,99
310,Sean Wyatt,Legal,60390.76,100
946,Mary Garcia,Legal,60140.22,101
521,Amanda Bradford,Legal,59534.43,102
455,Sherri Smith,Legal,59159.15,103
495,Kyle Chambers,Legal,59027.96,104
737,David Rodriguez,Legal,58846.32,105
4,Christina Santos,Legal,58716.03,106
302,Robert Briggs,Legal,58588.29,107
165,Phillip Obrien,Legal,57602.09,108
912,Hunter Bowers,Legal,55753.59,109
919,Thomas Landry,Marketing,119594.56,1
985,Brian Harris,Marketing,119266.69,2
158,Christopher Smith,Marketing,119261.13,3
465,Matthew Schwartz,Marketing,119208.83,4
277,Ryan Richardson,Marketing,118764.11,5
396,Kim Shaw,Marketing,118282.82,6
417,Douglas Hays,Marketing,115584.06,7
934,James Guerrero,Marketing,115049.06,8
432,Reginald Knapp,Marketing,114696.63,9
371,Mr. William Gould Jr.,Marketing,113867.93,10
210,Jamie Stewart,Marketing,112914.36,11
486,Daniel Smith,Marketing,112857.48,12
570,Rachel Jones,Marketing,112707.28,13
442,Regina Roberts,Marketing,112343.94,14
57,Sarah Moore,Marketing,110015.15,15
270,Mary Brooks,Marketing,109649.02,16
205,Amanda Shaw,Marketing,107989.6,17
191,William Lynch,Marketing,107858.65,18
990,Kelly Wood,Marketing,107840.5,19
462,Michael Lopez,Marketing,107198.57,20
184,Michael Hodge,Marketing,107166.25,21
908,Jeffrey Hawkins,Marketing,106563.02,22
443,Hannah Ramos,Marketing,105953.52,23
534,Jessica Mueller,Marketing,105448.42,24
855,William Anderson,Marketing,104288.52,25
370,Andrew Berg,Marketing,104066.18,26
113,Mark Cannon,Marketing,103164.57,27
273,Kristina Rivera,Marketing,102900.94,28
778,Derrick Butler,Marketing,102386.16,29
365,Jasmine Beltran,Marketing,101798.27,30
615,Donna Adams,Marketing,101203.43,31
250,Cheryl Martinez,Marketing,100930.03,32
636,Michael Montoya,Marketing,100617.46,33
202,Laura Hall,Marketing,98822.68,34
653,Amanda Brown,Marketing,98056.97,35
221,Mark Coleman,Marketing,97121.33,36
806,Sarah Pittman,Marketing,96938.55,37
749,Brittany Ward,Marketing,96042.05,38
668,Brian Berry,Marketing,95729.88,39
252,Richard Sanchez,Marketing,94728.15,40
735,Ann Fletcher,Marketing,94529.12,41
794,Jeff Bennett,Marketing,94417.64,42
