employee_id,employee_name,department,performance_score,performance_rating,performance_rank
519,Robert Jackson,HR,3.91,Good,31
105,Cheyenne Horton,HR,3.83,Good,32
982,Kyle Norton,HR,3.83,Good,32
388,Eric Key,HR,3.81,Good,34
774,Cynthia Reese,HR,3.69,Good,35
438,Valerie Evans,HR,3.64,Good,36
274,Mary Christensen,HR,3.63,Good,37
466,Eric Sullivan,HR,3.63,Good,37
852,Terri Moore,HR,3.62,Good,39
526,Kendra Hill,HR,3.58,Good,40
899,Nancy Hancock,HR,3.55,Good,41
367,Blake Morrison,HR,3.54,Good,42
37,Joshua Blair,HR,3.51,Good,43
641,Miranda Fuller,HR,3.49,Good,44
703,Joel Jackson,HR,3.43,Good,45
558,Lori Wheeler,HR,3.37,Good,46
363,Richard Glenn,HR,3.28,Good,47
834,Michael Mccoy,HR,3.25,Good,48
186,Jordan Edwards,HR,3.23,Good,49
323,Rebecca Li,HR,3.17,Good,50
621,Brandon Robertson,HR,3.15,Good,51
850,Janice Jefferson,HR,3.09,Good,52
46,Victoria Garcia,HR,3.01,Good,53
624,Mary Howard,HR,3.01,Good,53
85,Darren Johnson,HR,2.99,Average,55
168,Patrick Meza,HR,2.92,Average,56
173,Mary Peck,HR,2.92,Average,56
720,Stephen Vasquez MD,HR,2.82,Average,58
676,Erin Tran,HR,2.78,Average,59
224,William Barrett,HR,2.73,Average,60
393,Christopher Morris,HR,2.72,Average,61
545,Donald Riddle,HR,2.7,Average,62
913,Clinton Jones,HR,2.58,Average,63
556,Johnny Brown,HR,2.57,Average,64
544,Troy Sanders,HR,2.46,Average,65
557,Kari Jones,HR,2.45,Average,66
759,John Keith,HR,2.37,Average,67
573,Joshua Little,HR,2.32,Average,68
284,Glen Wood,HR,2.3,Average,69
802,Melanie Griffith,HR,2.28,Average,70
594,Robin Mccarthy,HR,2.25,Average,71
522,Phillip Gutierrez,HR,2.19,Average,72
412,Mr. Harry Williams,HR,2.17,Average,73
879,Sara Chapman,HR,2.15,Average,74
285,Latoya Miller,HR,2.12,Average,75
468,Elizabeth Mendez,HR,2.12,Average,75
248,Trevor Foley,HR,2.11,Average,77
297,Rebecca Montgomery,HR,2.05,Average,78
492,Anthony Yang,HR,2.02,Average,79
527,Robert Craig,HR,2.01,Average,80
528,Brian Davis,HR,2.01,Average,80
706,Amanda Harvey,HR,1.96,Poor,82
783,Russell Wright,HR,1.94,Poor,83
683,Cynthia Vasquez,HR,1.91,Poor,84
697,Paul Wright,HR,1.9,Poor,85
352,Jason Beck,HR,1.88,Poor,86
509,Mrs. Yvonne Mendoza,HR,1.84,Poor,87
272,Parker Cain,HR,1.82,Poor,88
637,Brandi Jones,HR,1.81,Poor,89
406,Kristina Flores,HR,1.8,Poor,90
29,Thomas Harrell,HR,1.72,Poor,91
197,Donald Tyler,HR,1.67,Poor,92
888,Michael Valencia,HR,1.67,Poor,92
739,James Payne,HR,1.66,Poor,94
626,Ronald Morgan,HR,1.62,Poor,95
472,Bradley Griffin,HR,1.61,Poor,96
9,William Gray,HR,1.56,Poor,97
694,Russell Murphy,HR,1.52,Poor,98
386,Rachel Johnson,HR,1.48,Poor,99
937,Rebecca Daniel,HR,1.44,Poor,100
540,Christopher Allen,HR,1.37,Poor,101
309,Jodi Brown,HR,1.34,Poor,102
649,Kathryn Wheeler,HR,1.34,Poor,102
889,Mark Harris,HR,1.29,Poor,104
262,Victor Brown,HR,1.28,Poor,105
349,Riley Bryant,HR,1.23,Poor,106
271,Andrea Decker,HR,1.21,Poor,107
236,Misty Whitney,HR,1.19,Poor,108
516,Erin James,HR,1.03,Poor,109
882,Karen Romero,IT,4.99,Excellent,1
230,Jessica Riley,IT,4.86,Excellent,2
577,Jorge Stone,IT,4.85,Excellent,3
827,Steven Howard,IT,4.79,Excellent,4
15,Nicholas Martin,IT,4.77,Excellent,5
887,Jason Graves,IT,4.74,Excellent,6
192,Krista Tran,IT,4.72,Excellent,7
108,Joseph Williams,IT,4.68,Excellent,8
824,Janet Chapman,IT,4.68,Excellent,8
856,Jennifer Williams,IT,4.68,Excellent,8
981,Willie Dillon,IT,4.68,Excellent,8
488,David Reed,IT,4.64,Excellent,12
98,Aaron Mitchell,IT,4.63,Excellent,13
939,Kyle Medina,IT,4.62,Excellent,14
354,Jeanette Harrison,IT,4.59,Excellent,15
425,Michael Whitney,IT,4.58,Excellent,16
848,Marco Johns,IT,4.55,Excellent,17
938,Juan Peters,IT,4.55,Excellent,17
875,Angel Martin,IT,4.53,Excellent,19
174,Maria Kerr,IT,4.49,Excellent,20
823,David Steele,IT,4.47,Excellent,21
114,Donald Jones,IT,4.45,Excellent,22
385,Jordan Martinez,IT,4.45,Excellent,22
608,Wanda Garcia,IT,4.45,Excellent,22
682,Samuel Acosta,IT,4.43,Excellent,25
380,Thomas Henry,IT,4.39,Excellent,26
69,Kristen Nelson,IT,4.37,Excellent,27
646,Ryan Barrett,IT,4.36,Excellent,28
986,Jason Hernandez,IT,4.36,Excellent,28
154,Denise King,IT,4.33,Excellent,30
517,Matthew Cohen,IT,4.33,Excellent,30
672,Jason Morris,IT,4.25,Excellent,32
358,Peggy Marshall,IT,4.24,Excellent,33
807,Brent Anderson,IT,4.19,Excellent,34
416,Juan Jones,IT,4.16,Excellent,35
338,Kristen Garcia,IT,4.1,Excellent,36
476,Katrina Stokes,IT,4.09,Excellent,37
933,Eric Miller,IT,4.06,Excellent,38
747,Miranda Blair,IT,4.05,Excellent,39
422,Garrett Austin,IT,4.0,Excellent,40
572,Joshua Gibbs,IT,3.92,Good,41
578,Jill Myers,IT,3.92,Good,41
40,Crystal Robinson,IT,3.9,Good,43
652,Patricia Smith,IT,3.9,Good,43
180,Trevor Key,IT,3.86,Good,45
745,Tommy Martin,IT,3.77,Good,46
741,Benjamin Singleton,IT,3.74,Good,47
171,Crystal Mann,IT,3.68,Good,48
728,Miss Carrie Novak,IT,3.68,Good,48
78,Brian Deleon,IT,3.56,Good,50
716,Rebecca Kelly,IT,3.56,Good,50
395,Madison Pierce,IT,3.4,Good,52
47,Shannon Wright,IT,3.34,Good,53
452,Timothy Gentry,IT,3.32,Good,54
134,Ashley Weiss,IT,3.27,Good,55
346,Abigail Miller,IT,3.21,Good,56
860,Danielle Reed,IT,3.2,Good,57
523,Michael Smith,IT,3.18,Good,58
945,Nicholas Freeman,IT,3.18,Good,58
762,Nicole Thompson,IT,3.16,Good,60
979,Kyle Elliott,IT,3.0,Good,61
175,Christopher Parker,IT,2.99,Average,62
918,Marc Haley,IT,2.94,Average,63
756,Mary Miller,IT,2.9,Average,64
812,Tony Jones,IT,2.89,Average,65
229,Lori Berger,IT,2.8,Average,66
861,Sara Grant,IT,2.8,Average,66
567,Michael Gonzales,IT,2.77,Average,68
842,Ann Hunt,IT,2.77,Average,68
43,Taylor Duncan,IT,2.68,Average,70
633,Jennifer Torres,IT,2.65,Average,71
863,Sean Jones,IT,2.63,Average,72
339,Dominique Hines,IT,2.61,Average,73
107,Brian Coleman,IT,2.6,Average,74
24,Amy James,IT,2.59,Average,75
208,Julie Costa,IT,2.56,Average,76
312,Jerry Pacheco,IT,2.48,Average,77
251,Matthew May,IT,2.47,Average,78
464,Troy Turner,IT,2.46,Average,79
246,Jason Garcia,IT,2.37,Average,80
786,Kirk Thompson,IT,2.35,Average,81
255,Aaron Garrison,IT,2.34,Average,82
865,Jamie Young,IT,2.33,Average,83
684,Dr. Brandon Morse PhD,IT,2.32,Average,84
8,Lindsey Roman,IT,2.3,Average,85
940,Paul Berger,IT,2.29,Average,86
903,David Oliver,IT,2.28,Average,87
638,Ashley Edwards,IT,2.26,Average,88
630,Dale Barker,IT,2.25,Average,89
286,Luke Craig,IT,2.22,Average,90
713,Wendy Moreno,IT,2.19,Average,91
91,Dawn Fletcher,IT,2.15,Average,92
877,Tara Long,IT,2.15,Average,92
179,Anna Hayden,IT,2.14,Average,94
663,Nathan Jackson,IT,2.14,Average,94
128,Sandra King,IT,2.08,Average,96
351,Charles Patterson,IT,2.07,Average,97
935,Brandy Myers,IT,2.07,Average,97
119,Ralph James,IT,2.04,Average,99
740,Sharon Curtis,IT,2.04,Average,99
343,Alyssa Galvan,IT,2.02,Average,101
916,Joseph Barajas,IT,1.97,Poor,102
141,Tyler Reid,IT,1.96,Poor,103
228,Megan Le,IT,1.88,Poor,104
537,Benjamin Frost,IT,1.87,Poor,105
497,Amy Fry,IT,1.84,Poor,106
582,John Alvarez,IT,1.8,Poor,107
667,Kathryn Bradley,IT,1.77,Poor,108
792,Maria Burke,IT,1.76,Poor,109
898,Amanda Cervantes,IT,1.69,Poor,110
512,Kayla Crawford,IT,1.68,Poor,111
714,Dr. Ariel Sandoval MD,IT,1.65,Poor,112
513,Julie Franco DVM,IT,1.64,Poor,113
809,Ann Kelly,IT,1.64,Poor,113
555,Laura Jackson MD,IT,1.61,Poor,115
629,Scott Alexander,IT,1.58,Poor,116
563,Dr. Doris Neal,IT,1.51,Poor,117
622,Jacob Clements,IT,1.5,Poor,118
619,Michael Burns,IT,1.49,Poor,119
333,Joann Ferguson,IT,1.44,Poor,120
83,Brian Brennan,IT,1.43,Poor,121
344,Raven Taylor,IT,1.42,Poor,122
542,Virginia Ramsey,IT,1.39,Poor,123
575,Victoria Byrd,IT,1.39,Poor,123
247,Trevor Johnson,IT,1.38,Poor,125
907,Cody Thompson,IT,1.33,Poor,126
796,Brian Hunt,IT,1.31,Poor,127
601,Robin Maynard,IT,1.22,Poor,128
754,Jacob Griffin,IT,1.22,Poor,128
187,Mr. Jose Travis,IT,1.16,Poor,130
777,Brandy Mccann,IT,1.05,Poor,131
617,Willie Camacho,IT,1.04,Poor,132
873,Olivia Walker,IT,1.04,Poor,132
851,Rebecca Wilson,IT,1.01,Poor,134
70,Dalton Walters,Legal,5.0,Excellent,1
695,Henry Palmer,Legal,4.96,Excellent,2
603,Angela Johnson,Legal,4.95,Excellent,3
117,Kimberly Perry,Legal,4.78,Excellent,4
473,Kristy Brown,Legal,4.78,Excellent,4
819,Pamela Miller,Legal,4.73,Excellent,6
165,Phillip Obrien,Legal,4.68,Excellent,7
862,Mason Moore,Legal,4.59,Excellent,8
152,Eric Perkins,Legal,4.47,Excellent,9
988,Bruce Olson,Legal,4.44,Excellent,10
362,David Mullins,Legal,4.42,Excellent,11
972,Brenda Martin,Legal,4.4,Excellent,12
906,Vincent Phillips,Legal,4.37,Excellent,13
670,John Reyes,Legal,4.35,Excellent,14
551,Chelsea Cole,Legal,4.33,Excellent,15
475,Brian Harris,Legal,4.31,Excellent,16
912,Hunter Bowers,Legal,4.24,Excellent,17
220,Brooke Alexander,Legal,4.22,Excellent,18
616,Meghan Davis DVM,Legal,4.21,Excellent,19
121,Nicole Payne,Legal,4.2,Excellent,20
135,Alexander Collins,Legal,4.18,Excellent,21
583,Francis Evans,Legal,4.12,Excellent,22
533,Amy Smith,Legal,4.11,Excellent,23
788,Melissa Mitchell,Legal,4.11,Excellent,23
893,Mary Butler,Legal,4.07,Excellent,25
680,Jennifer Hall,Legal,4.03,Excellent,26
832,Mary Valdez MD,Legal,3.94,Good,27
712,Daniel Huang,Legal,3.89,Good,28
782,Sherry Johnson,Legal,3.88,Good,29
453,Casey Gillespie,Legal,3.8,Good,30
969,Matthew Houston,Legal,3.8,Good,30
52,Jennifer Brown,Legal,3.72,Good,32
789,Laura Hanna,Legal,3.69,Good,33
239,Rodney Bentley,Legal,3.67,Good,34
930,Alan Nunez,Legal,3.61,Good,35
779,Christine Holloway,Legal,3.57,Good,36
946,Mary Garcia,Legal,3.57,Good,36
565,Brian Elliott,Legal,3.53,Good,38
483,Janet Kane DVM,Legal,3.49,Good,39
4,Christina Santos,Legal,3.43,Good,40
303,Christina Morrison,Legal,3.43,Good,40
402,Robert Cohen,Legal,3.35,Good,42
547,Angelica Montgomery,Legal,3.34,Good,43
508,Tina Smith,Legal,3.29,Good,44
479,Kenneth Williams,Legal,3.26,Good,45
265,Madeline Kelley,Legal,3.24,Good,46
469,Brittany Adkins,Legal,3.24,Good,46
38,Whitney Santos,Legal,3.17,Good,48
97,Stephanie Gilbert,Legal,3.16,Good,49
671,Scott Tran,Legal,3.15,Good,50
892,Ashley Bell,Legal,3.01,Good,51
294,Scott Williams,Legal,2.95,Average,52
737,David Rodriguez,Legal,2.93,Average,53
543,Mrs. Jessica Roberson,Legal,2.86,Average,54
822,Sandra Lee,Legal,2.84,Average,55
183,Katherine Davis,Legal,2.82,Average,56
302,Robert Briggs,Legal,2.8,Average,57
962,Cassidy Fry,Legal,2.78,Average,58
433,Antonio Taylor,Legal,2.7,Average,59
958,Holly Walker,Legal,2.7,Average,59
647,Katrina Adkins,Legal,2.67,Average,61
707,Jason Pierce,Legal,2.67,Average,61
51,Sarah Martin,Legal,2.65,Average,63
597,Brenda Reyes,Legal,2.62,Average,64
162,Todd Woods,Legal,2.59,Average,65
310,Sean Wyatt,Legal,2.55,Average,66
408,Lisa Wright,Legal,2.53,Average,67
478,Nathaniel Foster,Legal,2.52,Average,68
838,Deborah Mills,Legal,2.43,Average,69
211,Shane Johnson,Legal,2.42,Average,70
31,Paula Moreno,Legal,2.4,Average,71
977,Candace Soto,Legal,2.4,Average,71
648,Steven Blevins,Legal,2.31,Average,73
120,Nicole Castaneda,Legal,2.18,Average,74
591,Gabriel Ellis,Legal,2.17,Average,75
293,Jonathan Whitaker,Legal,2.14,Average,76
685,Jaime Villegas,Legal,2.13,Average,77
