employee_id,employee_name,department,salary,salary_percentile
496,Charles Keller,Engineering,98736.7,0.3469
397,Brittany Hopkins,Engineering,97721.93,0.3401
909,David Rivera,Engineering,97688.68,0.3333
639,Patricia Mullins,Engineering,97370.61,0.3265
156,Cindy Washington,Engineering,97349.77,0.3197
553,Erika Cruz,Engineering,97144.42,0.3129
991,Crystal Lang,Engineering,96615.21,0.3061
975,Karen Mendoza,Engineering,95968.7,0.2993
196,Thomas Romero,Engineering,95966.87,0.2925
49,Jeremy Callahan,Engineering,95518.05,0.2857
10,Lisa Hensley,Engineering,93479.05,0.2789
585,Victoria Sanchez,Engineering,93054.76,0.2721
243,Elizabeth Vasquez,Engineering,92872.54,0.2653
732,Vincent Johnson DDS,Engineering,92724.67,0.2585
28,Shawn Baker,Engineering,92713.68,0.2517
966,Amber Hooper,Engineering,91429.89,0.2449
42,Cynthia Caldwell,Engineering,89182.99,0.2381
696,William Johnson,Engineering,89171.66,0.2313
620,Jennifer Hayes,Engineering,88685.39,0.2245
441,Jamie Baird,Engineering,87378.47,0.2177
627,John Cooper,Engineering,86791.81,0.2109
910,Brittany Morris,Engineering,85321.71,0.2041
428,Mikayla Silva,Engineering,84675.38,0.1973
116,Melissa Mccarthy,Engineering,84283.57,0.1905
761,Robert Byrd,Engineering,84230.72,0.1837
574,Mary Kelly,Engineering,84166.58,0.1769
276,Daniel Douglas,Engineering,82636.39,0.1701
549,Nancy Stewart,Engineering,82313.56,0.1633
372,Rebecca Shelton,Engineering,81854.23,0.1565
973,Daniel Lopez,Engineering,80382.64,0.1497
86,Sharon Rasmussen,Engineering,80206.42,0.1429
677,Kristy Torres,Engineering,79459.07,0.1361
376,Phillip Berry,Engineering,77604.24,0.1293
253,Andrea Hubbard,Engineering,77439.25,0.1224
753,Anna Stephens,Engineering,77071.76,0.1156
541,Steven Rivera,Engineering,76804.51,0.1088
269,Jesse Perry,Engineering,76538.03,0.102
426,Molly Watts,Engineering,75523.67,0.0952
287,John Ramos,Engineering,74727.51,0.0884
564,Dana Bennett,Engineering,73869.02,0.0816
831,David Nichols,Engineering,73822.51,0.0748
245,Tracy Barnes,Engineering,73453.9,0.068
446,Mckenzie Schmidt,Engineering,73115.04,0.0612
336,Joseph Burch,Engineering,72693.53,0.0544
477,Jesus Brown,Engineering,71997.73,0.0476
566,Michael Pierce,Engineering,71681.69,0.0408
290,Kyle Smith,Engineering,71440.52,0.034
936,Tyler Thomas,Engineering,70906.61,0.0272
87,James Zavala,Engineering,70602.75,0.0204
769,Peter Ayers,Engineering,70389.47,0.0136
901,Matthew House,Engineering,70376.99,0.0068
93,Helen Jones,Engineering,70216.87,0.0
20,Derek Wright,Finance,139807.94,1.0
967,Kelly Gallegos,Finance,139685.23,0.9909
944,Julia Dunn MD,Finance,139370.81,0.9818
22,Yolanda Hicks,Finance,138590.97,0.9727
244,Chad Chavez,Finance,138163.77,0.9636
752,Elizabeth Sanders,Finance,136970.02,0.9545
644,Mrs. Brenda Hill,Finance,136356.46,0.9455
355,David Smith DDS,Finance,134677.17,0.9364
897,Sara Vaughn,Finance,133795.35,0.9273
787,Hannah Martin,Finance,133010.68,0.9182
151,Rebecca Davis,Finance,132053.67,0.9091
733,Mr. Keith Zuniga,Finance,130914.67,0.9
872,Kara Sandoval,Finance,130381.48,0.8909
505,Connor Adams,Finance,130325.45,0.8818
456,Victoria Mitchell,Finance,130317.94,0.8727
971,Katelyn Olson,Finance,130119.77,0.8636
335,Victoria Murray,Finance,128389.07,0.8545
437,Cheryl Wright,Finance,128228.67,0.8455
825,Edward Carter,Finance,127120.99,0.8364
315,Carrie Wright,Finance,126546.49,0.8273
127,Erin Juarez,Finance,126151.71,0.8182
170,Aaron Hayes,Finance,125083.69,0.8091
48,Javier Ramirez,Finance,124754.36,0.8
595,Bradley Anderson,Finance,121460.73,0.7909
7,Gabrielle Davis,Finance,120886.29,0.7818
126,Julia Williams,Finance,120527.47,0.7727
374,Paula Diaz,Finance,119864.21,0.7636
625,Claudia Jordan,Finance,119135.64,0.7545
494,Donna Cabrera,Finance,118593.67,0.7455
177,Terri Mason,Finance,118130.05,0.7364
102,Robert Potter,Finance,116391.47,0.7273
606,Ashley Hampton,Finance,115298.05,0.7182
167,Wanda Torres,Finance,112838.81,0.7091
296,Jennifer Wilson,Finance,108661.14,0.7
411,Alexander Landry,Finance,108571.01,0.6909
840,Taylor Rivera,Finance,108539.15,0.6818
146,Lisa Gray,Finance,108531.12,0.6727
225,Melissa Garner,Finance,107664.98,0.6636
711,Jonathan Price,Finance,106822.96,0.6545
23,Ashley Burton,Finance,105225.9,0.6455
311,Joel Spencer,Finance,105174.27,0.6364
596,Clayton Steele,Finance,103880.15,0.6273
32,Alicia Hickman,Finance,103620.36,0.6182
203,Patrick Thornton,Finance,103221.54,0.6091
810,Richard Rivera,Finance,101250.71,0.6
650,Victoria Peck MD,Finance,100504.56,0.5909
150,Peter Vaughn,Finance,100271.21,0.5818
480,Zachary Michael,Finance,99602.53,0.5727
138,Kyle Martinez,Finance,99214.29,0.5636
951,Nicholas Humphrey,Finance,99071.9,0.5545
961,Lucas Martin,Finance,98871.46,0.5455
482,William Brewer,Finance,98038.08,0.5364
299,Joseph Foster,Finance,95973.49,0.5273
763,Dr. Beth Henderson,Finance,95815.6,0.5182
319,Diane Cummings,Finance,95619.67,0.5091
148,Shirley Haynes,Finance,93881.73,0.5
669,Jordan Williams,Finance,93273.53,0.4909
379,Debbie Griffin,Finance,92185.96,0.4818
554,Bradley Santana,Finance,90260.18,0.4727
751,Carolyn Carter,Finance,90165.01,0.4636
447,Jason Love,Finance,88200.46,0.4545
502,Suzanne Hart,Finance,86743.93,0.4455
11,Angel Perez,Finance,85469.59,0.4364
59,Bryan Zamora,Finance,84768.55,0.4273
267,Samuel Curtis,Finance,84708.04,0.4182
353,Mrs. Kelly Romero,Finance,84053.31,0.4091
576,Vincent Jordan,Finance,83218.85,0.4
373,Lawrence Harrington,Finance,82738.77,0.3909
689,Emily Nelson,Finance,82567.95,0.3818
279,Louis Day,Finance,82455.95,0.3727
691,Julie Russell,Finance,80773.68,0.3636
656,Emily Dixon,Finance,78524.1,0.3545
123,Michael Powell,Finance,78146.12,0.3455
849,Clayton Morales,Finance,77830.91,0.3364
718,Suzanne Johnson,Finance,77707.25,0.3273
800,Edwin Hernandez,Finance,76646.42,0.3182
407,Danielle Davis,Finance,76042.58,0.3091
181,Amanda Avila,Finance,76014.64,0.3
444,Dale Ryan,Finance,75527.2,0.2909
13,Jacob Wood,Finance,75058.72,0.2818
96,Cameron Fisher,Finance,75033.8,0.2727
837,Brian Rodriguez,Finance,74583.58,0.2636
493,Daniel Shields,Finance,74233.4,0.2545
613,Daniel Clark,Finance,73668.97,0.2455
112,Natasha Wells,Finance,72841.98,0.2364
34,Bradley Tucker,Finance,71227.44,0.2273
65,Sherry Wood,Finance,70990.3,0.2182
249,Kimberly Levine,Finance,70982.1,0.2091
766,James Nguyen,Finance,70438.67,0.2
320,Shelley Cook,Finance,70059.53,0.1909
623,Raymond Oconnor,Finance,69609.5,0.1818
214,Michael Berger,Finance,69490.62,0.1727
743,Nicholas Payne,Finance,69182.13,0.1636
993,Brent Anderson,Finance,68296.29,0.1545
894,Donna Boone,Finance,67698.95,0.1455
193,Susan Murray MD,Finance,64060.41,0.1364
727,Brooke Fry,Finance,63714.98,0.1273
730,Eric Barker,Finance,62765.03,0.1182
58,Charlene Larson,Finance,62211.21,0.1091
690,Penny Richards,Finance,62018.63,0.1
666,Kenneth Jones,Finance,61775.78,0.0909
414,Jessica Khan,Finance,60991.82,0.0818
291,Breanna Scott,Finance,60808.98,0.0727
926,Reginald Lucas DVM,Finance,58944.25,0.0636
920,Douglas Pruitt,Finance,58711.18,0.0545
62,Jennifer Powers,Finance,58668.59,0.0455
431,Emily Hernandez,Finance,58641.19,0.0364
14,Taylor Wong,Finance,57671.48,0.0273
68,Todd Taylor,Finance,57241.19,0.0182
84,Robert Stevens,Finance,56706.05,0.0091
635,Brandi Perez,Finance,55514.0,0.0
363,Richard Glenn,HR,98868.62,1.0
297,Rebecca Montgomery,HR,98245.97,0.9907
720,Stephen Vasquez MD,HR,98169.45,0.9815
224,William Barrett,HR,97949.33,0.9722
262,Victor Brown,HR,97396.88,0.963
568,Sabrina Flynn,HR,97144.92,0.9537
641,Miranda Fuller,HR,96459.54,0.9444
393,Christopher Morris,HR,96099.67,0.9352
500,Brittany Bennett,HR,95686.11,0.9259
739,James Payne,HR,95680.85,0.9167
105,Cheyenne Horton,HR,95349.96,0.9074
888,Michael Valencia,HR,94884.96,0.8981
536,Sean Clay,HR,94015.85,0.8889
522,Phillip Gutierrez,HR,93741.4,0.8796
592,Joseph Fowler,HR,93154.84,0.8704
248,Trevor Foley,HR,92887.05,0.8611
390,Mr. Jerry Frazier,HR,92760.46,0.8519
401,Mark Roberts,HR,91965.74,0.8426
186,Jordan Edwards,HR,91852.97,0.8333
937,Rebecca Daniel,HR,91559.5,0.8241
649,Kathryn Wheeler,HR,91084.34,0.8148
285,Latoya Miller,HR,90222.47,0.8056
624,Mary Howard,HR,90185.26,0.7963
412,Mr. Harry Williams,HR,89484.59,0.787
438,Valerie Evans,HR,89309.86,0.7778
545,Donald Riddle,HR,88245.74,0.7685
85,Darren Johnson,HR,87350.27,0.7593
913,Clinton Jones,HR,87038.31,0.75
173,Mary Peck,HR,87029.95,0.7407
931,Lisa Avila,HR,86805.04,0.7315
834,Michael Mccoy,HR,86479.16,0.7222
528,Brian Davis,HR,85921.8,0.713
594,Robin Mccarthy,HR,85600.33,0.7037
519,Robert Jackson,HR,85545.22,0.6944
472,Bradley Griffin,HR,85015.95,0.6852
468,Elizabeth Mendez,HR,84496.16,0.6759
621,Brandon Robertson,HR,84244.6,0.6667
703,Joel Jackson,HR,82959.08,0.6574
550,Eric Ward,HR,82025.91,0.6481
899,Nancy Hancock,HR,81884.23,0.6389
544,Troy Sanders,HR,81679.23,0.6296
466,Eric Sullivan,HR,81222.35,0.6204
558,Lori Wheeler,HR,80703.51,0.6111
284,Glen Wood,HR,80570.65,0.6019
206,Shane Alexander,HR,80285.48,0.5926
759,John Keith,HR,79860.36,0.5833
626,Ronald Morgan,HR,78732.06,0.5741
783,Russell Wright,HR,78352.11,0.5648
548,Bradley Moore,HR,78266.45,0.5556
46,Victoria Garcia,HR,77551.59,0.5463
982,Kyle Norton,HR,77339.0,0.537
676,Erin Tran,HR,76492.68,0.5278
199,Kevin Duarte,HR,76474.31,0.5185
637,Brandi Jones,HR,75962.38,0.5093
889,Mark Harris,HR,75940.66,0.5
197,Donald Tyler,HR,75223.7,0.4907
516,Erin James,HR,73972.9,0.4815
811,Samuel Ruiz,HR,73410.32,0.4722
430,Amanda Vaughan,HR,72735.11,0.463
9,William Gray,HR,72561.76,0.4537
403,Anthony Gonzales,HR,72519.4,0.4444
427,Tracy Patton,HR,72139.4,0.4352
632,Danielle Watson,HR,71564.95,0.4259
527,Robert Craig,HR,71416.03,0.4167
39,Bryan Walker,HR,71334.6,0.4074
272,Parker Cain,HR,71163.15,0.3981
526,Kendra Hill,HR,70042.66,0.3889
29,Thomas Harrell,HR,69633.62,0.3796
974,Bailey Hall,HR,69630.95,0.3704
546,Teresa Reynolds,HR,69523.27,0.3611
323,Rebecca Li,HR,68532.76,0.3519
846,Brandon Chang,HR,68301.93,0.3426
683,Cynthia Vasquez,HR,68297.58,0.3333
271,Andrea Decker,HR,67554.39,0.3241
659,Sarah Brown,HR,67409.07,0.3148
309,Jodi Brown,HR,66931.18,0.3056
236,Misty Whitney,HR,66596.39,0.2963
879,Sara Chapman,HR,65789.88,0.287
349,Riley Bryant,HR,62067.16,0.2778
169,Mary Moore,HR,60760.99,0.2685
850,Janice Jefferson,HR,60046.28,0.2593
598,Michael Brewer,HR,59423.85,0.25
54,Zachary Peters,HR,59158.82,0.2407
706,Amanda Harvey,HR,57383.68,0.2315
352,Jason Beck,HR,56035.16,0.2222
697,Paul Wright,HR,54297.38,0.213
509,Mrs. Yvonne Mendoza,HR,54033.82,0.2037
367,Blake Morrison,HR,53720.61,0.1944
802,Melanie Griffith,HR,51861.42,0.1852
190,Tanya Kim,HR,51300.95,0.1759
1,Alexander Hill,HR,51006.09,0.1667
157,Kelly Campbell MD,HR,49982.66,0.1574
386,Rachel Johnson,HR,49439.58,0.1481
540,Christopher Allen,HR,48893.05,0.1389
556,Johnny Brown,HR,47609.44,0.1296
852,Terri Moore,HR,47001.35,0.1204
274,Mary Christensen,HR,46328.42,0.1111
406,Kristina Flores,HR,45483.49,0.1019
484,Matthew Ryan,HR,45339.38,0.0926
492,Anthony Yang,HR,44964.04,0.0833
774,Cynthia Reese,HR,44840.19,0.0741
694,Russell Murphy,HR,43342.41,0.0648
573,Joshua Little,HR,43324.95,0.0556
557,Kari Jones,HR,42517.84,0.0463
168,Patrick Meza,HR,42377.13,0.037
2,Michael Mcclain,HR,41235.07,0.0278
388,Eric Key,HR,40685.08,0.0185
702,Taylor Calderon,HR,40407.79,0.0093
37,Joshua Blair,HR,40311.09,0.0
877,Tara Long,IT,144932.62,1.0
251,Matthew May,IT,144688.42,0.9925
756,Mary Miller,IT,144679.08,0.985
179,Anna Hayden,IT,144331.33,0.9774
809,Ann Kelly,IT,142626.74,0.9699
69,Kristen Nelson,IT,142442.72,0.9624
555,Laura Jackson MD,IT,141138.1,0.9549
619,Michael Burns,IT,141093.59,0.9474
24,Amy James,IT,139944.48,0.9398
187,Mr. Jose Travis,IT,139611.48,0.9323
986,Jason Hernandez,IT,137727.55,0.9248
351,Charles Patterson,IT,137015.6,0.9173
488,David Reed,IT,136122.84,0.9098
981,Willie Dillon,IT,135998.46,0.9023
229,Lori Berger,IT,135361.36,0.8947
812,Tony Jones,IT,135039.97,0.8872
617,Willie Camacho,IT,133613.03,0.8797
898,Amanda Cervantes,IT,133611.97,0.8722
416,Juan Jones,IT,130427.23,0.8647
823,David Steele,IT,130146.14,0.8571
777,Brandy Mccann,IT,129925.88,0.8496
939,Kyle Medina,IT,129651.37,0.8421
154,Denise King,IT,129527.2,0.8346
860,Danielle Reed,IT,129512.02,0.8271
786,Kirk Thompson,IT,128464.63,0.8195
395,Madison Pierce,IT,126747.85,0.812
865,Jamie Young,IT,124327.08,0.8045
380,Thomas Henry,IT,123061.19,0.797
141,Tyler Reid,IT,122694.5,0.7895
875,Angel Martin,IT,122676.7,0.782
385,Jordan Martinez,IT,121963.39,0.7744
663,Nathan Jackson,IT,119573.58,0.7669
572,Joshua Gibbs,IT,118711.74,0.7594
577,Jorge Stone,IT,118420.12,0.7519
848,Marco Johns,IT,116891.81,0.7444
646,Ryan Barrett,IT,116381.41,0.7368
175,Christopher Parker,IT,115990.16,0.7293
582,John Alvarez,IT,115751.78,0.7218
358,Peggy Marshall,IT,114639.61,0.7143
40,Crystal Robinson,IT,114181.54,0.7068
622,Jacob Clements,IT,113967.07,0.6992
608,Wanda Garcia,IT,113518.41,0.6917
43,Taylor Duncan,IT,111996.26,0.6842
91,Dawn Fletcher,IT,111902.7,0.6767
107,Brian Coleman,IT,110258.41,0.6692
312,Jerry Pacheco,IT,109486.89,0.6617
827,Steven Howard,IT,109423.59,0.6541
979,Kyle Elliott,IT,108678.04,0.6466
824,Janet Chapman,IT,108384.57,0.6391
851,Rebecca Wilson,IT,107087.45,0.6316
741,Benjamin Singleton,IT,106381.84,0.6241
98,Aaron Mitchell,IT,106201.99,0.6165
796,Brian Hunt,IT,105871.25,0.609
108,Joseph Williams,IT,105678.63,0.6015
667,Kathryn Bradley,IT,105673.94,0.594
83,Brian Brennan,IT,105229.65,0.5865
633,Jennifer Torres,IT,103969.95,0.5789
903,David Oliver,IT,103260.05,0.5714
945,Nicholas Freeman,IT,102845.96,0.5639
672,Jason Morris,IT,101489.99,0.5564
128,Sandra King,IT,101119.17,0.5489
682,Samuel Acosta,IT,99899.58,0.5414
476,Katrina Stokes,IT,99808.07,0.5338
740,Sharon Curtis,IT,98913.42,0.5263
684,Dr. Brandon Morse PhD,IT,98822.1,0.5188
714,Dr. Ariel Sandoval MD,IT,98681.43,0.5113
713,Wendy Moreno,IT,98187.79,0.5038
863,Sean Jones,IT,97231.85,0.4962
918,Marc Haley,IT,96785.2,0.4887
792,Maria Burke,IT,96455.17,0.4812
517,Matthew Cohen,IT,96220.31,0.4737
425,Michael Whitney,IT,93308.05,0.4662
842,Ann Hunt,IT,93037.35,0.4586
916,Joseph Barajas,IT,92988.39,0.4511
230,Jessica Riley,IT,92901.69,0.4436
333,Joann Ferguson,IT,89649.75,0.4361
119,Ralph James,IT,89054.47,0.4286
422,Garrett Austin,IT,88532.28,0.4211
630,Dale Barker,IT,88457.07,0.4135
578,Jill Myers,IT,88406.38,0.406
497,Amy Fry,IT,87895.26,0.3985
601,Robin Maynard,IT,87893.61,0.391
887,Jason Graves,IT,87471.51,0.3835
542,Virginia Ramsey,IT,86768.07,0.3759
747,Miranda Blair,IT,86381.53,0.3684
344,Raven Taylor,IT,85334.44,0.3609
938,Juan Peters,IT,84198.46,0.3534
464,Troy Turner,IT,83963.12,0.3459
537,Benjamin Frost,IT,83116.14,0.3383
339,Dominique Hines,IT,83081.5,0.3308
882,Karen Romero,IT,81646.24,0.3233
856,Jennifer Williams,IT,81419.85,0.3158
907,Cody Thompson,IT,80395.66,0.3083
575,Victoria Byrd,IT,80138.54,0.3008
228,Megan Le,IT,79774.87,0.2932
208,Julie Costa,IT,79715.5,0.2857
15,Nicholas Martin,IT,77260.2,0.2782
629,Scott Alexander,IT,76321.37,0.2707
346,Abigail Miller,IT,75811.96,0.2632
114,Donald Jones,IT,75463.89,0.2556
134,Ashley Weiss,IT,75348.9,0.2481
935,Brandy Myers,IT,74515.3,0.2406
940,Paul Berger,IT,74375.61,0.2331
745,Tommy Martin,IT,73907.38,0.2256
512,Kayla Crawford,IT,73619.18,0.218
174,Maria Kerr,IT,73561.3,0.2105
247,Trevor Johnson,IT,72883.4,0.203
807,Brent Anderson,IT,72869.89,0.1955
246,Jason Garcia,IT,72807.47,0.188
338,Kristen Garcia,IT,72144.46,0.1805
523,Michael Smith,IT,71994.15,0.1729
343,Alyssa Galvan,IT,71824.85,0.1654
78,Brian Deleon,IT,71800.31,0.1579
754,Jacob Griffin,IT,71707.4,0.1504
180,Trevor Key,IT,71183.25,0.1429
933,Eric Miller,IT,71141.79,0.1353
563,Dr. Doris Neal,IT,69899.01,0.1278
861,Sara Grant,IT,67259.21,0.1203
567,Michael Gonzales,IT,66808.99,0.1128
728,Miss Carrie Novak,IT,66542.38,0.1053
255,Aaron Garrison,IT,64976.83,0.0977
638,Ashley Edwards,IT,64633.51,0.0902
652,Patricia Smith,IT,64490.27,0.0827
513,Julie Franco DVM,IT,64453.26,0.0752
8,Lindsey Roman,IT,63844.32,0.0677
452,Timothy Gentry,IT,63599.09,0.0602
171,Crystal Mann,IT,63500.6,0.0526
716,Rebecca Kelly,IT,62922.03,0.0451
286,Luke Craig,IT,62821.1,0.0376
192,Krista Tran,IT,62582.9,0.0301
762,Nicole Thompson,IT,62479.44,0.0226
47,Shannon Wright,IT,62253.46,0.015
354,Jeanette Harrison,IT,62005.57,0.0075
873,Olivia Walker,IT,60349.03,0.0
581,Brenda Collins,Legal,134322.62,1.0
51,Sarah Martin,Legal,134240.41,0.9907
670,John Reyes,Legal,133864.29,0.9815
239,Rodney Bentley,Legal,133079.27,0.9722
551,Chelsea Cole,Legal,133014.4,0.963
183,Katherine Davis,Legal,132585.68,0.9537
265,Madeline Kelley,Legal,132071.55,0.9444
117,Kimberly Perry,Legal,132011.95,0.9352
930,Alan Nunez,Legal,131951.06,0.9259
892,Ashley Bell,Legal,131638.35,0.9167
473,Kristy Brown,Legal,130880.24,0.9074
458,Corey Rodriguez,Legal,130037.22,0.8981
804,Cheryl Barber,Legal,128650.25,0.8889
925,Ashley Medina,Legal,128420.69,0.8796
121,Nicole Payne,Legal,126564.18,0.8704
543,Mrs. Jessica Roberson,Legal,126305.46,0.8611
408,Lisa Wright,Legal,125797.14,0.8519
681,Shawn Tapia,Legal,125219.95,0.8426
707,Jason Pierce,Legal,124726.87,0.8333
220,Brooke Alexander,Legal,124444.54,0.8241
647,Katrina Adkins,Legal,123444.09,0.8148
838,Deborah Mills,Legal,123157.54,0.8056
152,Eric Perkins,Legal,123046.54,0.7963
263,Melissa Henry,Legal,122583.15,0.787
293,Jonathan Whitaker,Legal,122052.17,0.7778
906,Vincent Phillips,Legal,121796.54,0.7685
565,Brian Elliott,Legal,121074.58,0.7593
70,Dalton Walters,Legal,120032.08,0.75
603,Angela Johnson,Legal,119259.59,0.7407
717,Christopher Watkins,Legal,118600.92,0.7315
362,David Mullins,Legal,118451.43,0.7222
977,Candace Soto,Legal,118123.25,0.713
832,Mary Valdez MD,Legal,116994.28,0.7037
520,Thomas Weaver,Legal,115812.87,0.6944
790,Megan Adams,Legal,115761.61,0.6852
137,Mark Garcia,Legal,112981.34,0.6759
685,Jaime Villegas,Legal,112636.54,0.6667
303,Christina Morrison,Legal,112122.61,0.6574
504,Tammy Boone,Legal,111809.18,0.6481
483,Janet Kane DVM,Legal,111499.69,0.6389
479,Kenneth Williams,Legal,109191.45,0.6296
342,Kathryn Young,Legal,109011.2,0.6204
927,Joe Rivera,Legal,107450.35,0.6111
738,Morgan Costa,Legal,106674.23,0.6019
27,Ashley Graham,Legal,106362.53,0.5926
162,Todd Woods,Legal,106082.08,0.5833
304,Christopher Mejia,Legal,105912.11,0.5741
97,Stephanie Gilbert,Legal,104928.12,0.5648
962,Cassidy Fry,Legal,104300.32,0.5556
453,Casey Gillespie,Legal,103775.79,0.5463
375,Larry Shelton,Legal,102504.2,0.537
969,Matthew Houston,Legal,101605.51,0.5278
433,Antonio Taylor,Legal,101481.21,0.5185
469,Brittany Adkins,Legal,101129.12,0.5093
712,Daniel Huang,Legal,96462.38,0.5
695,Henry Palmer,Legal,96213.36,0.4907
176,Donna Martinez,Legal,94462.15,0.4815
533,Amy Smith,Legal,93617.08,0.4722
547,Angelica Montgomery,Legal,93279.29,0.463
680,Jennifer Hall,Legal,93037.09,0.4537
45,Jessica Owens,Legal,92877.74,0.4444
38,Whitney Santos,Legal,92247.84,0.4352
902,William Edwards,Legal,90741.77,0.4259
900,David Mueller,Legal,90655.34,0.4167
988,Bruce Olson,Legal,90042.69,0.4074
120,Nicole Castaneda,Legal,89890.12,0.3981
31,Paula Moreno,Legal,89751.55,0.3889
135,Alexander Collins,Legal,88741.01,0.3796
18,Christine Hahn,Legal,88392.88,0.3704
862,Mason Moore,Legal,87847.9,0.3611
19,Mary Foster,Legal,87306.89,0.3519
475,Brian Harris,Legal,86829.26,0.3426
983,Matthew Baker,Legal,86547.29,0.3333
616,Meghan Davis DVM,Legal,86344.87,0.3241
699,Bianca Colon MD,Legal,84763.49,0.3148
