employee_id,employee_name,department,salary,dept_avg_salary,overall_avg_salary,diff_from_dept_avg
729,Rachel Walker,Engineering,123732.82,110815.04,88489.1,12917.78
434,Mary Fox,Engineering,123692.6,110815.04,88489.1,12877.56
124,Bethany Dean,Engineering,122113.63,110815.04,88489.1,11298.59
994,Shannon Campbell,Engineering,121424.16,110815.04,88489.1,10609.12
155,Bryan Herrera,Engineering,120720.46,110815.04,88489.1,9905.42
686,Brandi Wilkins,Engineering,118471.75,110815.04,88489.1,7656.71
757,Tracy Lawrence,Engineering,118344.35,110815.04,88489.1,7529.31
383,Ana Daniels,Engineering,118124.31,110815.04,88489.1,7309.27
654,Lori Mason,Engineering,117337.36,110815.04,88489.1,6522.32
814,Scott Taylor,Engineering,117269.3,110815.04,88489.1,6454.26
378,Kathryn Hughes,Engineering,117234.49,110815.04,88489.1,6419.45
321,Gregory Ponce,Engineering,116638.75,110815.04,88489.1,5823.71
73,Deborah Figueroa,Engineering,114875.04,110815.04,88489.1,4060.0
876,Nathan Rodriguez,Engineering,114630.33,110815.04,88489.1,3815.29
111,Kathy Rivas,Engineering,114584.43,110815.04,88489.1,3769.39
820,Jamie Sanford,Engineering,113659.97,110815.04,88489.1,2844.93
132,Michael Elliott,Engineering,113352.08,110815.04,88489.1,2537.04
723,Thomas Richard,Engineering,113135.29,110815.04,88489.1,2320.25
356,Lori Ingram,Engineering,112458.99,110815.04,88489.1,1643.95
88,Brian Waller,Engineering,111960.91,110815.04,88489.1,1145.87
742,Tiffany Jones,Engineering,111182.74,110815.04,88489.1,367.7
326,Daniel Meza,Engineering,110902.04,110815.04,88489.1,87.0
218,Charles Murray,Engineering,110777.94,110815.04,88489.1,-37.1
30,Lisa Hernandez,Engineering,110705.13,110815.04,88489.1,-109.91
880,Mary Blanchard,Engineering,110250.68,110815.04,88489.1,-564.36
587,Cathy Davidson,Engineering,109561.69,110815.04,88489.1,-1253.35
955,Alicia Hunter,Engineering,109459.8,110815.04,88489.1,-1355.24
133,Pamela Jackson,Engineering,109154.0,110815.04,88489.1,-1661.04
189,Mario Wolf,Engineering,109107.73,110815.04,88489.1,-1707.31
914,Kimberly Davis,Engineering,108966.6,110815.04,88489.1,-1848.44
226,Kathleen Strong,Engineering,108768.13,110815.04,88489.1,-2046.91
240,Alexander Henson,Engineering,108260.42,110815.04,88489.1,-2554.62
559,Eric Rush,Engineering,107593.23,110815.04,88489.1,-3221.81
340,Brittany Kim,Engineering,107357.44,110815.04,88489.1,-3457.6
457,Kathleen Mays,Engineering,107200.76,110815.04,88489.1,-3614.28
283,Amanda Reese,Engineering,106028.08,110815.04,88489.1,-4786.96
829,Bonnie Gross,Engineering,105436.08,110815.04,88489.1,-5378.96
736,Jeremy Baker,Engineering,104559.15,110815.04,88489.1,-6255.89
947,Emily Hayes,Engineering,104425.31,110815.04,88489.1,-6389.73
306,Madison Weber,Engineering,102339.18,110815.04,88489.1,-8475.86
387,Regina Arnold,Engineering,100441.42,110815.04,88489.1,-10373.62
384,Michael Ho,Engineering,99542.46,110815.04,88489.1,-11272.58
496,Charles Keller,Engineering,98736.7,110815.04,88489.1,-12078.34
397,Brittany Hopkins,Engineering,97721.93,110815.04,88489.1,-13093.11
909,David Rivera,Engineering,97688.68,110815.04,88489.1,-13126.36
639,Patricia Mullins,Engineering,97370.61,110815.04,88489.1,-13444.43
156,Cindy Washington,Engineering,97349.77,110815.04,88489.1,-13465.27
553,Erika Cruz,Engineering,97144.42,110815.04,88489.1,-13670.62
991,Crystal Lang,Engineering,96615.21,110815.04,88489.1,-14199.83
975,Karen Mendoza,Engineering,95968.7,110815.04,88489.1,-14846.34
196,Thomas Romero,Engineering,95966.87,110815.04,88489.1,-14848.17
49,Jeremy Callahan,Engineering,95518.05,110815.04,88489.1,-15296.99
10,Lisa Hensley,Engineering,93479.05,110815.04,88489.1,-17335.99
585,Victoria Sanchez,Engineering,93054.76,110815.04,88489.1,-17760.28
243,Elizabeth Vasquez,Engineering,92872.54,110815.04,88489.1,-17942.5
732,Vincent Johnson DDS,Engineering,92724.67,110815.04,88489.1,-18090.37
28,Shawn Baker,Engineering,92713.68,110815.04,88489.1,-18101.36
966,Amber Hooper,Engineering,91429.89,110815.04,88489.1,-19385.15
42,Cynthia Caldwell,Engineering,89182.99,110815.04,88489.1,-21632.05
696,William Johnson,Engineering,89171.66,110815.04,88489.1,-21643.38
620,Jennifer Hayes,Engineering,88685.39,110815.04,88489.1,-22129.65
441,Jamie Baird,Engineering,87378.47,110815.04,88489.1,-23436.57
627,John Cooper,Engineering,86791.81,110815.04,88489.1,-24023.23
910,Brittany Morris,Engineering,85321.71,110815.04,88489.1,-25493.33
428,Mikayla Silva,Engineering,84675.38,110815.04,88489.1,-26139.66
116,Melissa Mccarthy,Engineering,84283.57,110815.04,88489.1,-26531.47
761,Robert Byrd,Engineering,84230.72,110815.04,88489.1,-26584.32
574,Mary Kelly,Engineering,84166.58,110815.04,88489.1,-26648.46
276,Daniel Douglas,Engineering,82636.39,110815.04,88489.1,-28178.65
549,Nancy Stewart,Engineering,82313.56,110815.04,88489.1,-28501.48
372,Rebecca Shelton,Engineering,81854.23,110815.04,88489.1,-28960.81
973,Daniel Lopez,Engineering,80382.64,110815.04,88489.1,-30432.4
86,Sharon Rasmussen,Engineering,80206.42,110815.04,88489.1,-30608.62
677,Kristy Torres,Engineering,79459.07,110815.04,88489.1,-31355.97
376,Phillip Berry,Engineering,77604.24,110815.04,88489.1,-33210.8
253,Andrea Hubbard,Engineering,77439.25,110815.04,88489.1,-33375.79
753,Anna Stephens,Engineering,77071.76,110815.04,88489.1,-33743.28
541,Steven Rivera,Engineering,76804.51,110815.04,88489.1,-34010.53
269,Jesse Perry,Engineering,76538.03,110815.04,88489.1,-34277.01
426,Molly Watts,Engineering,75523.67,110815.04,88489.1,-35291.37
287,John Ramos,Engineering,74727.51,110815.04,88489.1,-36087.53
564,Dana Bennett,Engineering,73869.02,110815.04,88489.1,-36946.02
831,David Nichols,Engineering,73822.51,110815.04,88489.1,-36992.53
245,Tracy Barnes,Engineering,73453.9,110815.04,88489.1,-37361.14
446,Mckenzie Schmidt,Engineering,73115.04,110815.04,88489.1,-37700.0
336,Joseph Burch,Engineering,72693.53,110815.04,88489.1,-38121.51
477,Jesus Brown,Engineering,71997.73,110815.04,88489.1,-38817.31
566,Michael Pierce,Engineering,71681.69,110815.04,88489.1,-39133.35
290,Kyle Smith,Engineering,71440.52,110815.04,88489.1,-39374.52
936,Tyler Thomas,Engineering,70906.61,110815.04,88489.1,-39908.43
87,James Zavala,Engineering,70602.75,110815.04,88489.1,-40212.29
769,Peter Ayers,Engineering,70389.47,110815.04,88489.1,-40425.57
901,Matthew House,Engineering,70376.99,110815.04,88489.1,-40438.05
93,Helen Jones,Engineering,70216.87,110815.04,88489.1,-40598.17
20,Derek Wright,Finance,139807.94,95349.86,88489.1,44458.08
967,Kelly Gallegos,Finance,139685.23,95349.86,88489.1,44335.37
944,Julia Dunn MD,Finance,139370.81,95349.86,88489.1,44020.95
22,Yolanda Hicks,Finance,138590.97,95349.86,88489.1,43241.11
244,Chad Chavez,Finance,138163.77,95349.86,88489.1,42813.91
752,Elizabeth Sanders,Finance,136970.02,95349.86,88489.1,41620.16
644,Mrs. Brenda Hill,Finance,136356.46,95349.86,88489.1,41006.6
355,David Smith DDS,Finance,134677.17,95349.86,88489.1,39327.31
897,Sara Vaughn,Finance,133795.35,95349.86,88489.1,38445.49
787,Hannah Martin,Finance,133010.68,95349.86,88489.1,37660.82
151,Rebecca Davis,Finance,132053.67,95349.86,88489.1,36703.81
733,Mr. Keith Zuniga,Finance,130914.67,95349.86,88489.1,35564.81
872,Kara Sandoval,Finance,130381.48,95349.86,88489.1,35031.62
505,Connor Adams,Finance,130325.45,95349.86,88489.1,34975.59
456,Victoria Mitchell,Finance,130317.94,95349.86,88489.1,34968.08
971,Katelyn Olson,Finance,130119.77,95349.86,88489.1,34769.91
335,Victoria Murray,Finance,128389.07,95349.86,88489.1,33039.21
437,Cheryl Wright,Finance,128228.67,95349.86,88489.1,32878.81
825,Edward Carter,Finance,127120.99,95349.86,88489.1,31771.13
315,Carrie Wright,Finance,126546.49,95349.86,88489.1,31196.63
127,Erin Juarez,Finance,126151.71,95349.86,88489.1,30801.85
170,Aaron Hayes,Finance,125083.69,95349.86,88489.1,29733.83
48,Javier Ramirez,Finance,124754.36,95349.86,88489.1,29404.5
595,Bradley Anderson,Finance,121460.73,95349.86,88489.1,26110.87
7,Gabrielle Davis,Finance,120886.29,95349.86,88489.1,25536.43
126,Julia Williams,Finance,120527.47,95349.86,88489.1,25177.61
374,Paula Diaz,Finance,119864.21,95349.86,88489.1,24514.35
625,Claudia Jordan,Finance,119135.64,95349.86,88489.1,23785.78
494,Donna Cabrera,Finance,118593.67,95349.86,88489.1,23243.81
177,Terri Mason,Finance,118130.05,95349.86,88489.1,22780.19
102,Robert Potter,Finance,116391.47,95349.86,88489.1,21041.61
606,Ashley Hampton,Finance,115298.05,95349.86,88489.1,19948.19
167,Wanda Torres,Finance,112838.81,95349.86,88489.1,17488.95
296,Jennifer Wilson,Finance,108661.14,95349.86,88489.1,13311.28
411,Alexander Landry,Finance,108571.01,95349.86,88489.1,13221.15
840,Taylor Rivera,Finance,108539.15,95349.86,88489.1,13189.29
146,Lisa Gray,Finance,108531.12,95349.86,88489.1,13181.26
225,Melissa Garner,Finance,107664.98,95349.86,88489.1,12315.12
711,Jonathan Price,Finance,106822.96,95349.86,88489.1,11473.1
23,Ashley Burton,Finance,105225.9,95349.86,88489.1,9876.04
311,Joel Spencer,Finance,105174.27,95349.86,88489.1,9824.41
596,Clayton Steele,Finance,103880.15,95349.86,88489.1,8530.29
32,Alicia Hickman,Finance,103620.36,95349.86,88489.1,8270.5
203,Patrick Thornton,Finance,103221.54,95349.86,88489.1,7871.68
810,Richard Rivera,Finance,101250.71,95349.86,88489.1,5900.85
650,Victoria Peck MD,Finance,100504.56,95349.86,88489.1,5154.7
150,Peter Vaughn,Finance,100271.21,95349.86,88489.1,4921.35
480,Zachary Michael,Finance,99602.53,95349.86,88489.1,4252.67
138,Kyle Martinez,Finance,99214.29,95349.86,88489.1,3864.43
951,Nicholas Humphrey,Finance,99071.9,95349.86,88489.1,3722.04
961,Lucas Martin,Finance,98871.46,95349.86,88489.1,3521.6
482,William Brewer,Finance,98038.08,95349.86,88489.1,2688.22
299,Joseph Foster,Finance,95973.49,95349.86,88489.1,623.63
763,Dr. Beth Henderson,Finance,95815.6,95349.86,88489.1,465.74
319,Diane Cummings,Finance,95619.67,95349.86,88489.1,269.81
148,Shirley Haynes,Finance,93881.73,95349.86,88489.1,-1468.13
669,Jordan Williams,Finance,93273.53,95349.86,88489.1,-2076.33
379,Debbie Griffin,Finance,92185.96,95349.86,88489.1,-3163.9
554,Bradley Santana,Finance,90260.18,95349.86,88489.1,-5089.68
751,Carolyn Carter,Finance,90165.01,95349.86,88489.1,-5184.85
447,Jason Love,Finance,88200.46,95349.86,88489.1,-7149.4
502,Suzanne Hart,Finance,86743.93,95349.86,88489.1,-8605.93
11,Angel Perez,Finance,85469.59,95349.86,88489.1,-9880.27
59,Bryan Zamora,Finance,84768.55,95349.86,88489.1,-10581.31
267,Samuel Curtis,Finance,84708.04,95349.86,88489.1,-10641.82
353,Mrs. Kelly Romero,Finance,84053.31,95349.86,88489.1,-11296.55
576,Vincent Jordan,Finance,83218.85,95349.86,88489.1,-12131.01
373,Lawrence Harrington,Finance,82738.77,95349.86,88489.1,-12611.09
689,Emily Nelson,Finance,82567.95,95349.86,88489.1,-12781.91
279,Louis Day,Finance,82455.95,95349.86,88489.1,-12893.91
691,Julie Russell,Finance,80773.68,95349.86,88489.1,-14576.18
656,Emily Dixon,Finance,78524.1,95349.86,88489.1,-16825.76
123,Michael Powell,Finance,78146.12,95349.86,88489.1,-17203.74
849,Clayton Morales,Finance,77830.91,95349.86,88489.1,-17518.95
718,Suzanne Johnson,Finance,77707.25,95349.86,88489.1,-17642.61
800,Edwin Hernandez,Finance,76646.42,95349.86,88489.1,-18703.44
407,Danielle Davis,Finance,76042.58,95349.86,88489.1,-19307.28
181,Amanda Avila,Finance,76014.64,95349.86,88489.1,-19335.22
444,Dale Ryan,Finance,75527.2,95349.86,88489.1,-19822.66
13,Jacob Wood,Finance,75058.72,95349.86,88489.1,-20291.14
96,Cameron Fisher,Finance,75033.8,95349.86,88489.1,-20316.06
837,Brian Rodriguez,Finance,74583.58,95349.86,88489.1,-20766.28
493,Daniel Shields,Finance,74233.4,95349.86,88489.1,-21116.46
613,Daniel Clark,Finance,73668.97,95349.86,88489.1,-21680.89
112,Natasha Wells,Finance,72841.98,95349.86,88489.1,-22507.88
34,Bradley Tucker,Finance,71227.44,95349.86,88489.1,-24122.42
65,Sherry Wood,Finance,70990.3,95349.86,88489.1,-24359.56
249,Kimberly Levine,Finance,70982.1,95349.86,88489.1,-24367.76
766,James Nguyen,Finance,70438.67,95349.86,88489.1,-24911.19
320,Shelley Cook,Finance,70059.53,95349.86,88489.1,-25290.33
623,Raymond Oconnor,Finance,69609.5,95349.86,88489.1,-25740.36
214,Michael Berger,Finance,69490.62,95349.86,88489.1,-25859.24
743,Nicholas Payne,Finance,69182.13,95349.86,88489.1,-26167.73
993,Brent Anderson,Finance,68296.29,95349.86,88489.1,-27053.57
894,Donna Boone,Finance,67698.95,95349.86,88489.1,-27650.91
193,Susan Murray MD,Finance,64060.41,95349.86,88489.1,-31289.45
727,Brooke Fry,Finance,63714.98,95349.86,88489.1,-31634.88
730,Eric Barker,Finance,62765.03,95349.86,88489.1,-32584.83
58,Charlene Larson,Finance,62211.21,95349.86,88489.1,-33138.65
690,Penny Richards,Finance,62018.63,95349.86,88489.1,-33331.23
666,Kenneth Jones,Finance,61775.78,95349.86,88489.1,-33574.08
414,Jessica Khan,Finance,60991.82,95349.86,88489.1,-34358.04
291,Breanna Scott,Finance,60808.98,95349.86,88489.1,-34540.88
926,Reginald Lucas DVM,Finance,58944.25,95349.86,88489.1,-36405.61
920,Douglas Pruitt,Finance,58711.18,95349.86,88489.1,-36638.68
62,Jennifer Powers,Finance,58668.59,95349.86,88489.1,-36681.27
431,Emily Hernandez,Finance,58641.19,95349.86,88489.1,-36708.67
14,Taylor Wong,Finance,57671.48,95349.86,88489.1,-37678.38
68,Todd Taylor,Finance,57241.19,95349.86,88489.1,-38108.67
84,Robert Stevens,Finance,56706.05,95349.86,88489.1,-38643.81
635,Brandi Perez,Finance,55514.0,95349.86,88489.1,-39835.86
363,Richard Glenn,HR,98868.62,73079.81,88489.1,25788.81
297,Rebecca Montgomery,HR,98245.97,73079.81,88489.1,25166.16
720,Stephen Vasquez MD,HR,98169.45,73079.81,88489.1,25089.64
224,William Barrett,HR,97949.33,73079.81,88489.1,24869.52
262,Victor Brown,HR,97396.88,73079.81,88489.1,24317.07
568,Sabrina Flynn,HR,97144.92,73079.81,88489.1,24065.11
641,Miranda Fuller,HR,96459.54,73079.81,88489.1,23379.73
393,Christopher Morris,HR,96099.67,73079.81,88489.1,23019.86
500,Brittany Bennett,HR,95686.11,73079.81,88489.1,22606.3
739,James Payne,HR,95680.85,73079.81,88489.1,22601.04
105,Cheyenne Horton,HR,95349.96,73079.81,88489.1,22270.15
888,Michael Valencia,HR,94884.96,73079.81,88489.1,21805.15
536,Sean Clay,HR,94015.85,73079.81,88489.1,20936.04
522,Phillip Gutierrez,HR,93741.4,73079.81,88489.1,20661.59
592,Joseph Fowler,HR,93154.84,73079.81,88489.1,20075.03
248,Trevor Foley,HR,92887.05,73079.81,88489.1,19807.24
390,Mr. Jerry Frazier,HR,92760.46,73079.81,88489.1,19680.65
401,Mark Roberts,HR,91965.74,73079.81,88489.1,18885.93
186,Jordan Edwards,HR,91852.97,73079.81,88489.1,18773.16
937,Rebecca Daniel,HR,91559.5,73079.81,88489.1,18479.69
649,Kathryn Wheeler,HR,91084.34,73079.81,88489.1,18004.53
285,Latoya Miller,HR,90222.47,73079.81,88489.1,17142.66
624,Mary Howard,HR,90185.26,73079.81,88489.1,17105.45
412,Mr. Harry Williams,HR,89484.59,73079.81,88489.1,16404.78
438,Valerie Evans,HR,89309.86,73079.81,88489.1,16230.05
545,Donald Riddle,HR,88245.74,73079.81,88489.1,15165.93
85,Darren Johnson,HR,87350.27,73079.81,88489.1,14270.46
913,Clinton Jones,HR,87038.31,73079.81,88489.1,13958.5
173,Mary Peck,HR,87029.95,73079.81,88489.1,13950.14
931,Lisa Avila,HR,86805.04,73079.81,88489.1,13725.23
834,Michael Mccoy,HR,86479.16,73079.81,88489.1,13399.35
528,Brian Davis,HR,85921.8,73079.81,88489.1,12841.99
594,Robin Mccarthy,HR,85600.33,73079.81,88489.1,12520.52
519,Robert Jackson,HR,85545.22,73079.81,88489.1,12465.41
472,Bradley Griffin,HR,85015.95,73079.81,88489.1,11936.14
468,Elizabeth Mendez,HR,84496.16,73079.81,88489.1,11416.35
621,Brandon Robertson,HR,84244.6,73079.81,88489.1,11164.79
703,Joel Jackson,HR,82959.08,73079.81,88489.1,9879.27
550,Eric Ward,HR,82025.91,73079.81,88489.1,8946.1
899,Nancy Hancock,HR,81884.23,73079.81,88489.1,8804.42
544,Troy Sanders,HR,81679.23,73079.81,88489.1,8599.42
466,Eric Sullivan,HR,81222.35,73079.81,88489.1,8142.54
558,Lori Wheeler,HR,80703.51,73079.81,88489.1,7623.7
284,Glen Wood,HR,80570.65,73079.81,88489.1,7490.84
206,Shane Alexander,HR,80285.48,73079.81,88489.1,7205.67
759,John Keith,HR,79860.36,73079.81,88489.1,6780.55
626,Ronald Morgan,HR,78732.06,73079.81,88489.1,5652.25
783,Russell Wright,HR,78352.11,73079.81,88489.1,5272.3
548,Bradley Moore,HR,78266.45,73079.81,88489.1,5186.64
46,Victoria Garcia,HR,77551.59,73079.81,88489.1,4471.78
982,Kyle Norton,HR,77339.0,73079.81,88489.1,4259.19
676,Erin Tran,HR,76492.68,73079.81,88489.1,3412.87
199,Kevin Duarte,HR,76474.31,73079.81,88489.1,3394.5
637,Brandi Jones,HR,75962.38,73079.81,88489.1,2882.57
889,Mark Harris,HR,75940.66,73079.81,88489.1,2860.85
197,Donald Tyler,HR,75223.7,73079.81,88489.1,2143.89
516,Erin James,HR,73972.9,73079.81,88489.1,893.09
811,Samuel Ruiz,HR,73410.32,73079.81,88489.1,330.51
430,Amanda Vaughan,HR,72735.11,73079.81,88489.1,-344.7
9,William Gray,HR,72561.76,73079.81,88489.1,-518.05
403,Anthony Gonzales,HR,72519.4,73079.81,88489.1,-560.41
427,Tracy Patton,HR,72139.4,73079.81,88489.1,-940.41
632,Danielle Watson,HR,71564.95,73079.81,88489.1,-1514.86
527,Robert Craig,HR,71416.03,73079.81,88489.1,-1663.78
39,Bryan Walker,HR,71334.6,73079.81,88489.1,-1745.21
272,Parker Cain,HR,71163.15,73079.81,88489.1,-1916.66
526,Kendra Hill,HR,70042.66,73079.81,88489.1,-3037.15
29,Thomas Harrell,HR,69633.62,73079.81,88489.1,-3446.19
974,Bailey Hall,HR,69630.95,73079.81,88489.1,-3448.86
546,Teresa Reynolds,HR,69523.27,73079.81,88489.1,-3556.54
323,Rebecca Li,HR,68532.76,73079.81,88489.1,-4547.05
846,Brandon Chang,HR,68301.93,73079.81,88489.1,-4777.88
683,Cynthia Vasquez,HR,68297.58,73079.81,88489.1,-4782.23
271,Andrea Decker,HR,67554.39,73079.81,88489.1,-5525.42
659,Sarah Brown,HR,67409.07,73079.81,88489.1,-5670.74
309,Jodi Brown,HR,66931.18,73079.81,88489.1,-6148.63
236,Misty Whitney,HR,66596.39,73079.81,88489.1,-6483.42
879,Sara Chapman,HR,65789.88,73079.81,88489.1,-7289.93
349,Riley Bryant,HR,62067.16,73079.81,88489.1,-11012.65
169,Mary Moore,HR,60760.99,73079.81,88489.1,-12318.82
850,Janice Jefferson,HR,60046.28,73079.81,88489.1,-13033.53
598,Michael Brewer,HR,59423.85,73079.81,88489.1,-13655.96
54,Zachary Peters,HR,59158.82,73079.81,88489.1,-13920.99
706,Amanda Harvey,HR,57383.68,73079.81,88489.1,-15696.13
352,Jason Beck,HR,56035.16,73079.81,88489.1,-17044.65
697,Paul Wright,HR,54297.38,73079.81,88489.1,-18782.43
509,Mrs. Yvonne Mendoza,HR,54033.82,73079.81,88489.1,-19045.99
367,Blake Morrison,HR,53720.61,73079.81,88489.1,-19359.2
802,Melanie Griffith,HR,51861.42,73079.81,88489.1,-21218.39
190,Tanya Kim,HR,51300.95,73079.81,88489.1,-21778.86
1,Alexander Hill,HR,51006.09,73079.81,88489.1,-22073.72
157,Kelly Campbell MD,HR,49982.66,73079.81,88489.1,-23097.15
386,Rachel Johnson,HR,49439.58,73079.81,88489.1,-23640.23
540,Christopher Allen,HR,48893.05,73079.81,88489.1,-24186.76
556,Johnny Brown,HR,47609.44,73079.81,88489.1,-25470.37
852,Terri Moore,HR,47001.35,73079.81,88489.1,-26078.46
274,Mary Christensen,HR,46328.42,73079.81,88489.1,-26751.39
406,Kristina Flores,HR,45483.49,73079.81,88489.1,-27596.32
484,Matthew Ryan,HR,45339.38,73079.81,88489.1,-27740.43
492,Anthony Yang,HR,44964.04,73079.81,88489.1,-28115.77
774,Cynthia Reese,HR,44840.19,73079.81,88489.1,-28239.62
694,Russell Murphy,HR,43342.41,73079.81,88489.1,-29737.4
573,Joshua Little,HR,43324.95,73079.81,88489.1,-29754.86
557,Kari Jones,HR,42517.84,73079.81,88489.1,-30561.97
168,Patrick Meza,HR,42377.13,73079.81,88489.1,-30702.68
2,Michael Mcclain,HR,41235.07,73079.81,88489.1,-31844.74
388,Eric Key,HR,40685.08,73079.81,88489.1,-32394.73
702,Taylor Calderon,HR,40407.79,73079.81,88489.1,-32672.02
37,Joshua Blair,HR,40311.09,73079.81,88489.1,-32768.72
877,Tara Long,IT,144932.62,98690.82,88489.1,46241.8
251,Matthew May,IT,144688.42,98690.82,88489.1,45997.6
756,Mary Miller,IT,144679.08,98690.82,88489.1,45988.26
179,Anna Hayden,IT,144331.33,98690.82,88489.1,45640.51
809,Ann Kelly,IT,142626.74,98690.82,88489.1,43935.92
69,Kristen Nelson,IT,142442.72,98690.82,88489.1,43751.9
555,Laura Jackson MD,IT,141138.1,98690.82,88489.1,42447.28
619,Michael Burns,IT,141093.59,98690.82,88489.1,42402.77
24,Amy James,IT,139944.48,98690.82,88489.1,41253.66
187,Mr. Jose Travis,IT,139611.48,98690.82,88489.1,40920.66
986,Jason Hernandez,IT,137727.55,98690.82,88489.1,39036.73
351,Charles Patterson,IT,137015.6,98690.82,88489.1,38324.78
488,David Reed,IT,136122.84,98690.82,88489.1,37432.02
981,Willie Dillon,IT,135998.46,98690.82,88489.1,37307.64
229,Lori Berger,IT,135361.36,98690.82,88489.1,36670.54
812,Tony Jones,IT,135039.97,98690.82,88489.1,36349.15
617,Willie Camacho,IT,133613.03,98690.82,88489.1,34922.21
898,Amanda Cervantes,IT,133611.97,98690.82,88489.1,34921.15
416,Juan Jones,IT,130427.23,98690.82,88489.1,31736.41
823,David Steele,IT,130146.14,98690.82,88489.1,31455.32
777,Brandy Mccann,IT,129925.88,98690.82,88489.1,31235.06
939,Kyle Medina,IT,129651.37,98690.82,88489.1,30960.55
154,Denise King,IT,129527.2,98690.82,88489.1,30836.38
860,Danielle Reed,IT,129512.02,98690.82,88489.1,30821.2
786,Kirk Thompson,IT,128464.63,98690.82,88489.1,29773.81
395,Madison Pierce,IT,126747.85,98690.82,88489.1,28057.03
865,Jamie Young,IT,124327.08,98690.82,88489.1,25636.26
380,Thomas Henry,IT,123061.19,98690.82,88489.1,24370.37
141,Tyler Reid,IT,122694.5,98690.82,88489.1,24003.68
875,Angel Martin,IT,122676.7,98690.82,88489.1,23985.88
